Duration (hh:mm:ss.ms),Trial ID,Song_x,Valence,Arousal,Quadrant Color,Song_y,Tempo (bpm),Tempo Std Dev,Mean BPM,Coefficient of Variation,Rolling Coefficient of Variation,Instantaneous Rate of Tempo Change,Timestamp,Rate_of_Tempo_Change,ABSOLUTE RATE CHANGE,Tempo_Acceleration,Tempo_Change_Percentage,ABSOLUTE CHANGE PERCENTAGE,abs tempo change percentage,Arousal_Change,ABSOLUTE AROUSAL CHANGE,Tempo_Change_Category,Arousal_Response_Category,Normalized_Rate_of_Tempo_Change,Normalized_Tempo_Change_Percentage,Source_File
000:00:04.883000,15.17.csv,Audio File 15.mp3,-0.052973342,0.310809491,Yellow,Audio File 15,132.5120192,0.0,132.5120192,0.0,0.005020437,0.0,4.883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Small Change (0-5%),No Change,0.5426356590266913,0.3723404255385921,15.csv
000:00:05.304000,15.2.csv,Audio File 15.mp3,-0.210856369,0.614779511,Yellow,Audio File 15,132.5120192,0.0,132.5120192,0.0,0.0,0.0,5.304,0.0,0.0,0.0,0.0,0.0,0.0,0.30397002,0.30397002,Small Change (0-5%),No Change,0.5426356590266913,0.3723404255385921,15.csv
000:00:05.416000,15.20.csv,Audio File 15.mp3,-0.036661896,0.384674667,Yellow,Audio File 15,132.5120192,0.0,132.5120192,0.0,0.0,0.0,5.416,0.0,0.0,0.0,0.0,0.0,0.0,-0.230104844,0.230104844,Small Change (0-5%),No Change,0.5426356590266913,0.3723404255385921,15.csv
000:00:05.449000,15.12.csv,Audio File 15.mp3,-0.12728182,0.40340085,Yellow,Audio File 15,132.5120192,0.0,132.5120192,0.0,0.0,0.0,5.449,0.0,0.0,0.0,0.0,0.0,0.0,0.018726183,0.018726183,Small Change (0-5%),No Change,0.5426356590266913,0.3723404255385921,15.csv
000:00:05.541000,15.20.csv,Audio File 15.mp3,-0.036661896,0.384674667,Yellow,Audio File 15,120.1853198,7.116823253,128.4031194,-0.093023256,0.018475209,-133.9858637,5.541,-12.32669946,12.32669946,-1456.368084,-9.302325581,9.302325581,9.302325581,-0.018726183,0.018726183,Moderate Change (5-15%),Decrease in Tempo → Decrease in Arousal,0.4902719419941559,0.3139534883818728,15.csv
000:00:05.557000,15.13.csv,Audio File 15.mp3,-0.051272984,0.30444473,Yellow,Audio File 15,120.1853198,7.116823253,124.2942196,0.0,0.037561168,0.0,5.557,0.0,0.0,8374.116483,0.0,0.0,0.0,-0.080229937,0.080229937,Small Change (0-5%),No Change,0.5426356590266913,0.3723404255385921,15.csv
000:00:06.351000,15.18.csv,Audio File 15.mp3,-0.214090421,0.222927448,Yellow,Audio File 15,120.1853198,0.0,120.1853198,0.0,0.037561168,0.0,6.351,0.0,0.0,0.0,0.0,0.0,0.0,-0.081517282,0.081517282,Small Change (0-5%),No Change,0.5426356590266913,0.3723404255385921,15.csv
000:00:06.409000,15.17.csv,Audio File 15.mp3,-0.106679035,0.530514598,Yellow,Audio File 15,120.1853198,0.0,120.1853198,0.0,0.019085959,0.0,6.409,0.0,0.0,0.0,0.0,0.0,0.0,0.30758715,0.30758715,Small Change (0-5%),No Change,0.5426356590266913,0.3723404255385921,15.csv
000:00:06.463000,15.4.csv,Audio File 15.mp3,0.016129032,0.608193548,Green,Audio File 15,120.1853198,0.0,120.1853198,0.0,0.0,0.0,6.463,0.0,0.0,0.0,0.0,0.0,0.0,0.07767895,0.07767895,Small Change (0-5%),No Change,0.5426356590266913,0.3723404255385921,15.csv
000:00:06.875000,15.11.csv,Audio File 15.mp3,-0.059164174,0.0852486,Yellow,Audio File 15,105.46875,8.496615517,115.2797965,-0.12244898,0.024568097,-35.71982953,6.875,-14.71656977,14.71656977,-86.69861537,-12.24489796,12.24489796,12.24489796,-0.522944948,0.522944948,Moderate Change (5-15%),Decrease in Tempo → Decrease in Arousal,0.4801197927458203,0.2954841511096225,15.csv
000:00:06.906000,15.3.csv,Audio File 15.mp3,-0.427474552,0.567567568,Yellow,Audio File 15,105.46875,8.496615517,110.3742733,0.0,0.050228109,0.0,6.906,0.0,0.0,1152.252566,0.0,0.0,0.0,0.482318968,0.482318968,Small Change (0-5%),No Change,0.5426356590266913,0.3723404255385921,15.csv
000:00:07.233000,15.18.csv,Audio File 15.mp3,0.117908407,0.486573577,Green,Audio File 15,105.46875,0.0,105.46875,0.0,0.050228109,0.0,7.233,0.0,0.0,0.0,0.0,0.0,0.0,-0.080993991,0.080993991,Small Change (0-5%),No Change,0.5426356590266913,0.3723404255385921,15.csv
000:00:07.911000,15.18.csv,Audio File 15.mp3,0.147202422,0.681867005,Green,Audio File 15,156.6051136,29.52359331,122.5142045,0.484848485,0.105987006,75.42236525,7.911,51.13636364,51.13636364,111.2424266,48.48484848,48.48484848,48.48484848,0.195293428,0.195293428,Large Change (>15%),Increase in Tempo → Increase in Arousal,0.7598625074954859,0.6766602191864184,15.csv
000:00:08.555000,15.4.csv,Audio File 15.mp3,-0.009677419,0.769483871,Yellow,Audio File 15,107.6660156,28.9101798,123.2466264,-0.3125,0.158517585,-75.99238822,8.555,-48.93909801,48.93909801,-235.1160768,-31.25,31.25,31.25,0.087616866,0.087616866,Large Change (>15%),Decrease in Tempo → Increase in Arousal,0.3347427767236165,0.1761968085194021,15.csv
000:00:08.563000,15.5.csv,Audio File 15.mp3,-0.035483871,0.398516129,Yellow,Audio File 15,107.6660156,28.25500141,123.9790483,0.0,0.234484726,0.0,8.563,0.0,0.0,9499.048527,0.0,0.0,0.0,-0.370967742,0.370967742,Small Change (0-5%),No Change,0.5426356590266913,0.3723404255385921,15.csv
000:00:09.301000,15.19.csv,Audio File 15.mp3,-0.063084884,0.600616536,Yellow,Audio File 15,107.6660156,0.0,107.6660156,0.0,0.154157732,0.0,9.301,0.0,0.0,0.0,0.0,0.0,0.0,0.202100407,0.202100407,Small Change (0-5%),No Change,0.5426356590266913,0.3723404255385921,15.csv
000:00:12.087000,15.3.csv,Audio File 15.mp3,-0.655624781,0.825552826,Yellow,Audio File 15,215.3320313,62.1610031,143.5546875,1.0,0.220304708,38.64537531,12.087,107.6660156,107.6660156,13.87127614,100.0,100.0,100.0,0.224936289,0.224936289,Large Change (>15%),Increase in Tempo → Increase in Arousal,1.0,1.0,15.csv
000:00:13.116000,15.7.csv,Audio File 15.mp3,0.021626298,0.5612277,Green,Audio File 15,143.5546875,54.82085182,155.5175781,-0.333333333,0.261839508,-69.75446429,13.116,-71.77734375,71.77734375,-105.3448393,-33.33333333,33.33333333,33.33333333,-0.264325126,0.264325126,Large Change (>15%),Decrease in Tempo → Decrease in Arousal,0.2377260983070189,0.1631205674057114,15.csv
000:00:14.496000,15.11.csv,Audio File 15.mp3,-0.087265903,0.382324013,Yellow,Audio File 15,143.5546875,41.44066874,167.4804688,0.0,0.344318118,0.0,14.496,0.0,0.0,50.54671325,0.0,0.0,0.0,-0.178903687,0.178903687,Small Change (0-5%),No Change,0.5426356590266913,0.3723404255385921,15.csv
000:00:21.757000,15.4.csv,Audio File 15.mp3,0.003225806,0.714645161,Green,Audio File 15,143.5546875,0.0,143.5546875,0.0,0.199980551,0.0,21.757,0.0,0.0,0.0,0.0,0.0,0.0,0.332321148,0.332321148,Small Change (0-5%),No Change,0.5426356590266913,0.3723404255385921,15.csv
000:00:21.891000,15.9.csv,Audio File 15.mp3,-0.045686456,0.771335807,Yellow,Audio File 15,143.5546875,0.0,143.5546875,0.0,0.08247861,0.0,21.891,0.0,0.0,0.0,0.0,0.0,0.0,0.056690646,0.056690646,Small Change (0-5%),No Change,0.5426356590266913,0.3723404255385921,15.csv
000:00:22.454000,15.3.csv,Audio File 15.mp3,-0.459064584,0.89048789,Yellow,Audio File 15,143.5546875,0.0,143.5546875,0.0,0.0,0.0,22.454,0.0,0.0,0.0,0.0,0.0,0.0,0.119152083,0.119152083,Small Change (0-5%),No Change,0.5426356590266913,0.3723404255385921,15.csv
000:00:22.654000,15.18.csv,Audio File 15.mp3,-0.038326335,0.579337955,Yellow,Audio File 15,143.5546875,0.0,143.5546875,0.0,0.0,0.0,22.654,0.0,0.0,0.0,0.0,0.0,0.0,-0.311149935,0.311149935,Small Change (0-5%),No Change,0.5426356590266913,0.3723404255385921,15.csv
000:00:22.903000,15.8.csv,Audio File 15.mp3,-0.044173954,0.455373312,Yellow,Audio File 15,143.5546875,0.0,143.5546875,0.0,0.0,0.0,22.903,0.0,0.0,0.0,0.0,0.0,0.0,-0.123964643,0.123964643,Small Change (0-5%),No Change,0.5426356590266913,0.3723404255385921,15.csv
000:00:23.876000,15.4.csv,Audio File 15.mp3,-0.135483871,0.598516129,Yellow,Audio File 15,143.5546875,0.0,143.5546875,0.0,0.0,0.0,23.876,0.0,0.0,0.0,0.0,0.0,0.0,0.143142817,0.143142817,Small Change (0-5%),No Change,0.5426356590266913,0.3723404255385921,15.csv
000:00:24.084000,15.14.csv,Audio File 15.mp3,-0.05149036,0.550775216,Yellow,Audio File 15,143.5546875,0.0,143.5546875,0.0,0.0,0.0,24.084,0.0,0.0,0.0,0.0,0.0,0.0,-0.047740913,0.047740913,Small Change (0-5%),No Change,0.5426356590266913,0.3723404255385921,15.csv
000:00:25.156000,15.10.csv,Audio File 15.mp3,-0.087118718,0.448343208,Yellow,Audio File 15,143.5546875,0.0,143.5546875,0.0,0.0,0.0,25.156,0.0,0.0,0.0,0.0,0.0,0.0,-0.102432008,0.102432008,Small Change (0-5%),No Change,0.5426356590266913,0.3723404255385921,15.csv
000:00:26.334000,15.10.csv,Audio File 15.mp3,-0.098090849,0.362760588,Yellow,Audio File 15,143.5546875,0.0,143.5546875,0.0,0.0,0.0,26.334,0.0,0.0,0.0,0.0,0.0,0.0,-0.08558262,0.08558262,Small Change (0-5%),No Change,0.5426356590266913,0.3723404255385921,15.csv
000:00:27.477000,15.4.csv,Audio File 15.mp3,-0.190322581,0.630774194,Yellow,Audio File 15,105.46875,21.98892627,130.859375,-0.265306122,0.056011593,-33.32103018,27.477,-38.0859375,38.0859375,-29.15225738,-26.53061224,26.53061224,26.53061224,0.268013605,0.268013605,Large Change (>15%),Decrease in Tempo → Increase in Arousal,0.3808469125223753,0.2058184976510019,15.csv
000:00:32.382000,15.20.csv,Audio File 15.mp3,0.073433887,0.622481559,Green,Audio File 15,112.3471467,20.29680425,120.4568614,0.065217391,0.11217777,1.402323494,32.382,6.878396739,6.878396739,7.079175062,6.52173913,6.52173913,6.52173913,-0.008292635,0.008292635,Moderate Change (5-15%),Increase in Tempo → Decrease in Arousal,0.5718550313045087,0.4132747456094332,15.csv
000:00:34.371000,15.12.csv,Audio File 15.mp3,-0.142285571,0.643460865,Yellow,Audio File 15,143.5546875,20.29680425,120.4568614,0.277777778,0.168343948,15.69006574,34.371,31.20754076,31.20754076,7.183379712,27.77777778,27.77777778,27.77777778,0.020979306,0.020979306,Large Change (>15%),Increase in Tempo → Increase in Arousal,0.6752050332489419,0.5466903073473756,15.csv
000:00:39.044000,15.5.csv,Audio File 15.mp3,0.003225806,0.608193548,Green,Audio File 15,215.3320313,52.80748702,157.0779552,0.5,0.224394519,15.36001364,39.044,71.77734375,71.77734375,-0.070629596,50.0,50.0,50.0,-0.035267317,0.035267317,Large Change (>15%),Increase in Tempo → Decrease in Arousal,0.8475452197463638,0.686170212769296,15.csv
000:00:44.238000,15.2.csv,Audio File 15.mp3,-0.29915216,0.735182863,Yellow,Audio File 15,143.5546875,41.44066874,167.4804688,-0.333333333,0.250706952,-13.81928066,44.238,-71.77734375,71.77734375,-5.617884925,-33.33333333,33.33333333,33.33333333,0.126989314,0.126989314,Large Change (>15%),Decrease in Tempo → Increase in Arousal,0.2377260983070189,0.1631205674057114,15.csv
000:00:47.003000,15.13.csv,Audio File 15.mp3,-0.072703699,0.435172089,Yellow,Audio File 15,126.0480183,47.31121346,161.6449123,-0.12195122,0.292102796,-6.331525934,47.003,-17.50666921,17.50666921,2.708048726,-12.19512195,12.19512195,12.19512195,-0.300010774,0.300010774,Moderate Change (5-15%),Decrease in Tempo → Decrease in Arousal,0.4682674734739107,0.2957965750021724,15.csv
000:00:47.920000,15.7.csv,Audio File 15.mp3,0.021626298,0.671325215,Green,Audio File 15,143.5546875,10.10748018,137.7191311,0.138888889,0.204504626,19.09124232,47.92,17.50666921,17.50666921,27.72384761,13.88888889,13.88888889,13.88888889,0.236153126,0.236153126,Moderate Change (5-15%),Increase in Tempo → Increase in Arousal,0.6170038445794719,0.4595153664429838,15.csv
000:00:47.982000,15.1.csv,Audio File 15.mp3,-0.399593142,0.767962802,Yellow,Audio File 15,143.5546875,10.10748018,137.7191311,0.0,0.146490011,0.0,47.982,0.0,0.0,-307.9232632,0.0,0.0,0.0,0.096637587,0.096637587,Small Change (0-5%),No Change,0.5426356590266913,0.3723404255385921,15.csv
000:00:48.224000,15.16.csv,Audio File 15.mp3,-0.060639749,0.779406067,Yellow,Audio File 15,143.5546875,0.0,143.5546875,0.0,0.048927989,0.0,48.224,0.0,0.0,0.0,0.0,0.0,0.0,0.011443266,0.011443266,Small Change (0-5%),No Change,0.5426356590266913,0.3723404255385921,15.csv
000:00:48.663000,15.16.csv,Audio File 15.mp3,-0.003368875,0.826570317,Yellow,Audio File 15,132.5120192,6.375487498,139.8737981,-0.076923077,0.039657423,-25.15414184,48.663,-11.04266827,11.04266827,-57.29872857,-7.692307692,7.692307692,7.692307692,0.047164249,0.047164249,Moderate Change (5-15%),Decrease in Tempo → Increase in Arousal,0.4957264958357817,0.3240589198127227,15.csv
000:00:48.747000,15.20.csv,Audio File 15.mp3,0.113068369,0.75900033,Green,Audio File 15,132.5120192,6.375487498,136.1929087,0.0,0.030797489,0.0,48.747,0.0,0.0,299.4540696,0.0,0.0,0.0,-0.067569987,0.067569987,Small Change (0-5%),No Change,0.5426356590266913,0.3723404255385921,15.csv
000:00:49.117000,15.14.csv,Audio File 15.mp3,-0.061025612,0.640406583,Yellow,Audio File 15,132.5120192,0.0,132.5120192,0.0,0.030797489,0.0,49.117,0.0,0.0,0.0,0.0,0.0,0.0,-0.118593747,0.118593747,Small Change (0-5%),No Change,0.5426356590266913,0.3723404255385921,15.csv
000:00:49.417000,15.1.csv,Audio File 15.mp3,-0.52048823,0.842359779,Yellow,Audio File 15,132.5120192,0.0,132.5120192,0.0,0.015604061,0.0,49.417,0.0,0.0,0.0,0.0,0.0,0.0,0.201953196,0.201953196,Small Change (0-5%),No Change,0.5426356590266913,0.3723404255385921,15.csv
000:00:49.550000,15.6.csv,Audio File 15.mp3,-0.058602242,0.767254579,Yellow,Audio File 15,143.5546875,6.375487498,136.1929087,0.083333333,0.015604061,83.02758097,49.55,11.04266827,11.04266827,624.2675261,8.333333333,8.333333333,8.333333333,-0.0751052,0.0751052,Moderate Change (5-15%),Increase in Tempo → Decrease in Arousal,0.5895448222176009,0.4246453900749505,15.csv
000:00:49.661000,15.8.csv,Audio File 15.mp3,-0.044173954,0.651989445,Yellow,Audio File 15,143.5546875,6.375487498,139.8737981,0.0,0.030797489,0.0,49.661,0.0,0.0,-747.996225,0.0,0.0,0.0,-0.115265135,0.115265135,Small Change (0-5%),No Change,0.5426356590266913,0.3723404255385921,15.csv
000:00:50.302000,15.17.csv,Audio File 15.mp3,-0.092032028,0.672102334,Yellow,Audio File 15,143.5546875,0.0,143.5546875,0.0,0.030797489,0.0,50.302,0.0,0.0,0.0,0.0,0.0,0.0,0.020112889,0.020112889,Small Change (0-5%),No Change,0.5426356590266913,0.3723404255385921,15.csv
000:00:51.102000,15.3.csv,Audio File 15.mp3,-0.401149526,0.95015795,Yellow,Audio File 15,143.5546875,0.0,143.5546875,0.0,0.015193428,0.0,51.102,0.0,0.0,0.0,0.0,0.0,0.0,0.278055616,0.278055616,Small Change (0-5%),No Change,0.5426356590266913,0.3723404255385921,15.csv
000:00:51.893000,15.4.csv,Audio File 15.mp3,-0.258064516,0.653354839,Yellow,Audio File 15,139.6748311,2.240036148,142.261402,-0.027027027,0.005248639,-4.905001794,51.893,-3.879856419,3.879856419,-6.201013646,-2.702702703,2.702702703,2.702702703,-0.296803111,0.296803111,Small Change (0-5%),Decrease in Tempo → Decrease in Arousal,0.5261540611496078,0.3553766532539853,15.csv
000:00:55.670000,15.15.csv,Audio File 15.mp3,-0.057270874,0.664864319,Yellow,Audio File 15,143.5546875,2.240036148,142.261402,0.027777778,0.010497278,1.027232306,55.67,3.879856419,3.879856419,1.570620625,2.777777778,2.777777778,2.777777778,0.01150948,0.01150948,Small Change (0-5%),Increase in Tempo → Increase in Arousal,0.5591172569037748,0.3897754137194704,15.csv
000:00:57.305000,15.18.csv,Audio File 15.mp3,-0.062738014,0.735572698,Yellow,Audio File 15,143.5546875,2.240036148,142.261402,0.0,0.015745916,0.0,57.305,0.0,0.0,-0.62827664,0.0,0.0,0.0,0.070708379,0.070708379,Small Change (0-5%),No Change,0.5426356590266913,0.3723404255385921,15.csv
000:00:57.704000,15.10.csv,Audio File 15.mp3,-0.148562651,0.487842879,Yellow,Audio File 15,143.5546875,0.0,143.5546875,0.0,0.010497278,0.0,57.704,0.0,0.0,0.0,0.0,0.0,0.0,-0.247729819,0.247729819,Small Change (0-5%),No Change,0.5426356590266913,0.3723404255385921,15.csv
000:00:58.316000,15.20.csv,Audio File 15.mp3,-0.032258065,0.798634812,Yellow,Audio File 15,143.5546875,0.0,143.5546875,0.0,0.005248639,0.0,58.316,0.0,0.0,0.0,0.0,0.0,0.0,0.310791933,0.310791933,Small Change (0-5%),No Change,0.5426356590266913,0.3723404255385921,15.csv
000:00:59.606000,15.5.csv,Audio File 15.mp3,-0.080645161,0.750129032,Yellow,Audio File 15,143.5546875,0.0,143.5546875,0.0,0.0,0.0,59.606,0.0,0.0,0.0,0.0,0.0,0.0,-0.04850578,0.04850578,Small Change (0-5%),No Change,0.5426356590266913,0.3723404255385921,15.csv
000:01:01.660000,15.4.csv,Audio File 15.mp3,-0.322580645,0.734,Yellow,Audio File 15,143.5546875,0.0,143.5546875,0.0,0.0,0.0,61.66,0.0,0.0,0.0,0.0,0.0,0.0,-0.016129032,0.016129032,Small Change (0-5%),No Change,0.5426356590266913,0.3723404255385921,15.csv
000:01:03.916000,15.4.csv,Audio File 15.mp3,-0.406451613,0.717870968,Yellow,Audio File 15,143.5546875,0.0,143.5546875,0.0,0.0,0.0,63.916,0.0,0.0,0.0,0.0,0.0,0.0,-0.016129032,0.016129032,Small Change (0-5%),No Change,0.5426356590266913,0.3723404255385921,15.csv
000:01:07.884000,15.4.csv,Audio File 15.mp3,-0.429032258,0.77916129,Yellow,Audio File 15,143.5546875,0.0,143.5546875,0.0,0.0,0.0,67.884,0.0,0.0,0.0,0.0,0.0,0.0,0.061290323,0.061290323,Small Change (0-5%),No Change,0.5426356590266913,0.3723404255385921,15.csv
000:01:08.307000,15.4.csv,Audio File 15.mp3,-0.590322581,0.775935484,Yellow,Audio File 15,143.5546875,0.0,143.5546875,0.0,0.0,0.0,68.307,0.0,0.0,0.0,0.0,0.0,0.0,-0.003225806,0.003225806,Small Change (0-5%),No Change,0.5426356590266913,0.3723404255385921,15.csv
000:01:08.471000,15.2.csv,Audio File 15.mp3,-0.158681583,0.800020067,Yellow,Audio File 15,143.5546875,0.0,143.5546875,0.0,0.0,0.0,68.471,0.0,0.0,0.0,0.0,0.0,0.0,0.024084583,0.024084583,Small Change (0-5%),No Change,0.5426356590266913,0.3723404255385921,15.csv
000:01:09.113000,15.4.csv,Audio File 15.mp3,-0.664516129,0.837225806,Yellow,Audio File 15,215.3320313,41.44066874,167.4804688,0.5,0.08247861,111.8027161,69.113,71.77734375,71.77734375,174.1475329,50.0,50.0,50.0,0.037205739,0.037205739,Large Change (>15%),Increase in Tempo → Increase in Arousal,0.8475452197463638,0.686170212769296,15.csv
000:01:09.470000,15.2.csv,Audio File 15.mp3,-0.026237897,0.852194853,Yellow,Audio File 15,215.3320313,41.44066874,191.40625,0.0,0.154647394,0.0,69.47,0.0,0.0,-313.1728743,0.0,0.0,0.0,0.014969046,0.014969046,Small Change (0-5%),No Change,0.5426356590266913,0.3723404255385921,15.csv
000:01:09.806000,15.10.csv,Audio File 15.mp3,-0.157340355,0.632675005,Yellow,Audio File 15,87.59269068,73.75034267,172.7522511,-0.593220339,0.296952037,-380.1766088,69.806,-127.7393406,127.7393406,-1131.478003,-59.3220339,59.3220339,59.3220339,-0.219519847,0.219519847,Large Change (>15%),Decrease in Tempo → Decrease in Arousal,0.0,0.0,15.csv
000:01:09.976000,15.4.csv,Audio File 15.mp3,-0.774193548,0.911419355,Yellow,Audio File 15,87.59269068,73.75034267,130.1724709,0.0,0.403326319,0.0,69.976,0.0,0.0,2236.332993,0.0,0.0,0.0,0.278744349,0.278744349,Small Change (0-5%),No Change,0.5426356590266913,0.3723404255385921,15.csv
000:01:10.493000,15.4.csv,Audio File 15.mp3,-0.687096774,0.943677419,Yellow,Audio File 15,87.59269068,0.0,87.59269068,0.0,0.331157536,0.0,70.493,0.0,0.0,0.0,0.0,0.0,0.0,0.032258065,0.032258065,Small Change (0-5%),No Change,0.5426356590266913,0.3723404255385921,15.csv
000:01:16.273000,15.13.csv,Audio File 15.mp3,-0.081275985,0.546611804,Yellow,Audio File 15,143.5546875,32.30967393,106.2466896,0.638888889,0.290219733,9.682006371,76.273,55.96199682,55.96199682,1.675087607,63.88888889,63.88888889,63.88888889,-0.397065615,0.397065615,Large Change (>15%),Increase in Tempo → Decrease in Arousal,0.7803617572062704,0.7733451536736877,15.csv
000:01:19.532000,15.11.csv,Audio File 15.mp3,-0.071207772,0.56297798,Yellow,Audio File 15,215.3320313,64.03263659,148.8264698,0.5,0.244783615,22.02434604,79.532,71.77734375,71.77734375,3.787155468,50.0,50.0,50.0,0.016366176,0.016366176,Large Change (>15%),Increase in Tempo → Increase in Arousal,0.8475452197463638,0.686170212769296,15.csv
000:01:20.364000,15.4.csv,Audio File 15.mp3,-0.706451613,0.924322581,Yellow,Audio File 15,215.3320313,41.44066874,191.40625,0.0,0.316952399,0.0,80.364,0.0,0.0,-26.47156976,0.0,0.0,0.0,0.3613446,0.3613446,Small Change (0-5%),No Change,0.5426356590266913,0.3723404255385921,15.csv
000:01:25.753000,15.20.csv,Audio File 15.mp3,0.126279863,0.499174282,Green,Audio File 15,143.5546875,41.44066874,191.40625,-0.333333333,0.287754341,-13.31923246,85.753,-71.77734375,71.77734375,-2.471559188,-33.33333333,33.33333333,33.33333333,-0.425148299,0.425148299,Large Change (>15%),Decrease in Tempo → Decrease in Arousal,0.2377260983070189,0.1631205674057114,15.csv
000:01:26.104000,15.2.csv,Audio File 15.mp3,-0.393468118,0.737811669,Yellow,Audio File 15,143.5546875,41.44066874,167.4804688,0.0,0.226816177,0.0,86.104,0.0,0.0,37.94653124,0.0,0.0,0.0,0.238637387,0.238637387,Small Change (0-5%),No Change,0.5426356590266913,0.3723404255385921,15.csv
000:01:26.804000,15.9.csv,Audio File 15.mp3,-0.060785605,0.827978934,Yellow,Audio File 15,107.6660156,20.72033437,131.5917969,-0.25,0.207133782,-51.26953125,86.804,-35.88867188,35.88867188,-73.2421875,-25.0,25.0,25.0,0.090167264,0.090167264,Large Change (>15%),Decrease in Tempo → Increase in Arousal,0.3901808786456152,0.2154255319232401,15.csv
000:01:26.804000,15.2.csv,Audio File 15.mp3,-0.505844579,0.737811669,Yellow,Audio File 15,107.6660156,20.72033437,119.6289063,0.0,0.192700025,0.0,86.804,0.0,0.0,,0.0,0.0,0.0,-0.090167264,0.090167264,Small Change (0-5%),No Change,0.5426356590266913,0.3723404255385921,15.csv
000:01:26.905000,15.20.csv,Audio File 15.mp3,0.042607068,0.384674667,Green,Audio File 15,107.6660156,0.0,107.6660156,0.0,0.110221415,0.0,86.905,0.0,0.0,,0.0,0.0,0.0,-0.353137002,0.353137002,Small Change (0-5%),No Change,0.5426356590266913,0.3723404255385921,15.csv
000:01:27.787000,15.4.csv,Audio File 15.mp3,-0.577419355,0.408193548,Yellow,Audio File 15,139.6748311,18.48029822,118.3356208,0.297297297,0.109791199,36.29117399,87.787,32.00881546,32.00881546,41.14645577,29.72972973,29.72972973,29.72972973,0.023518881,0.023518881,Large Change (>15%),Increase in Tempo → Increase in Arousal,0.678608841526436,0.5589419206504367,15.csv
000:01:28.177000,15.4.csv,Audio File 15.mp3,-0.619354839,0.524322581,Yellow,Audio File 15,139.6748311,18.48029822,129.0052259,0.0,0.099806946,0.0,88.177,0.0,0.0,-93.05429227,0.0,0.0,0.0,0.116129032,0.116129032,Small Change (0-5%),No Change,0.5426356590266913,0.3723404255385921,15.csv
000:01:28.816000,15.4.csv,Audio File 15.mp3,-0.661290323,0.421096774,Yellow,Audio File 15,107.6660156,18.48029822,129.0052259,-0.229166667,0.14755772,-50.09204297,88.816,-32.00881546,32.00881546,-78.39130355,-22.91666667,22.91666667,22.91666667,-0.103225806,0.103225806,Large Change (>15%),Decrease in Tempo → Decrease in Arousal,0.4066624765269466,0.2285017730369308,15.csv
000:01:29.028000,15.5.csv,Audio File 15.mp3,-0.112903226,0.827548387,Yellow,Audio File 15,107.6660156,18.48029822,118.3356208,0.0,0.14755772,0.0,89.028,0.0,0.0,236.2832215,0.0,0.0,0.0,0.406451613,0.406451613,Small Change (0-5%),No Change,0.5426356590266913,0.3723404255385921,15.csv
000:01:29.516000,15.7.csv,Audio File 15.mp3,-0.02780524,0.28261358,Yellow,Audio File 15,109.9567819,1.322574534,108.4296044,0.021276596,0.103872793,4.694193217,89.516,2.29076629,2.29076629,9.619248395,2.127659574,2.127659574,2.127659574,-0.544934807,0.544934807,Small Change (0-5%),Increase in Tempo → Decrease in Arousal,0.5523668152203243,0.3856948845667479,15.csv
000:01:31.291000,15.4.csv,Audio File 15.mp3,-0.796774194,0.440451613,Yellow,Audio File 15,143.5546875,20.09172151,120.392495,0.305555556,0.111750407,18.92839751,91.291,33.59790559,33.59790559,8.019270026,30.55555556,30.55555556,30.55555556,0.157838033,0.157838033,Large Change (>15%),Increase in Tempo → Increase in Arousal,0.6853592832141345,0.5641252955408071,15.csv
000:01:31.523000,15.3.csv,Audio File 15.mp3,-0.713539839,0.988767989,Yellow,Audio File 15,109.9567819,19.39775983,121.1560838,-0.234042553,0.113062748,-144.8185586,91.523,-33.59790559,33.59790559,-705.8058451,-23.40425532,23.40425532,23.40425532,0.548316376,0.548316376,Large Change (>15%),Decrease in Tempo → Increase in Arousal,0.3999120348392481,0.2254413761912186,15.csv
000:01:41.529000,15.4.csv,Audio File 15.mp3,-0.74516129,0.521096774,Yellow,Audio File 15,215.3320313,53.82804335,156.2811669,0.958333333,0.223807159,10.53120621,101.529,105.3752493,105.3752493,15.52566108,95.83333333,95.83333333,95.83333333,-0.467671215,0.467671215,Large Change (>15%),Increase in Tempo → Decrease in Arousal,0.9902688437638872,0.9738475177098528,15.csv
000:01:43.473000,15.19.csv,Audio File 15.mp3,-0.093911703,0.71071232,Yellow,Audio File 15,143.5546875,53.82804335,156.2811669,-0.333333333,0.282989029,-36.92250193,103.473,-71.77734375,71.77734375,-24.41034369,-33.33333333,33.33333333,33.33333333,0.189615546,0.189615546,Large Change (>15%),Decrease in Tempo → Increase in Arousal,0.2377260983070189,0.1631205674057114,15.csv
